"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","rho","aw","ba","bw"
"1.1","CV",0.0835877966368345,0.0835877966368345,1.00083587796637,93.1034482758621,100,1000,0.1,0.15,0.25,1,0.25
"1.2","IV",-0.289476213390736,0.289476213390736,0.997105237866093,93.8,100,1000,0.1,0.15,0.25,1,0.25
"1.3","Ideal",-0.167013750379815,0.167013750379815,0.998329862496202,94.8,100,1000,0.1,0.15,0.25,1,0.25
"1.4","MIME",-0.312801158036353,0.312801158036353,0.996871988419636,95.4,100,1000,0.1,0.15,0.25,1,0.25
"1.5","Naive",-0.0657325806552299,0.0657325806552299,0.999342674193448,94.4,100,1000,0.1,0.15,0.25,1,0.25
"1.6","RC",-0.155372500229398,0.155372500229398,0.998446274997706,92,100,1000,0.1,0.15,0.25,1,0.25
"1.7","SIMEX",-0.157660443320865,0.157660443320865,0.998423395566791,94,100,1000,0.1,0.15,0.25,1,0.25
"2.1","CV",0.318530560802622,0.318530560802622,1.00318530560803,90.0537634408602,100,1000,0.25,0.15,0.25,1,0.25
"2.2","IV",-0.10291667232314,0.10291667232314,0.998970833276769,94.2,100,1000,0.25,0.15,0.25,1,0.25
"2.3","Ideal",0.0297413323977859,0.0297413323977859,1.00029741332398,94.4,100,1000,0.25,0.15,0.25,1,0.25
"2.4","MIME",-0.0403072236189526,0.0403072236189526,0.99959692776381,94.2,100,1000,0.25,0.15,0.25,1,0.25
"2.5","Naive",0.581258514497517,0.581258514497517,1.00581258514498,94.6,100,1000,0.25,0.15,0.25,1,0.25
"2.6","RC",-0.0271159055855155,0.0271159055855155,0.999728840944145,93.6,100,1000,0.25,0.15,0.25,1,0.25
"2.7","SIMEX",0.102406988026907,0.102406988026907,1.00102406988027,94.2,100,1000,0.25,0.15,0.25,1,0.25
"3.1","CV",-0.47170245300369,0.47170245300369,0.995282975469963,91.8114143920596,100,1000,0.5,0.15,0.25,1,0.25
"3.2","IV",-0.387142002360673,0.387142002360673,0.996128579976393,95.6,100,1000,0.5,0.15,0.25,1,0.25
"3.3","Ideal",-0.260387844625564,0.260387844625564,0.997396121553744,97.2,100,1000,0.5,0.15,0.25,1,0.25
"3.4","MIME",-0.397959762038231,0.397959762038231,0.996020402379618,96.4,100,1000,0.5,0.15,0.25,1,0.25
"3.5","Naive",1.57844730192819,1.57844730192819,1.01578447301928,95,100,1000,0.5,0.15,0.25,1,0.25
"3.6","RC",-0.402445155597209,0.402445155597209,0.995975548444028,97.8,100,1000,0.5,0.15,0.25,1,0.25
"3.7","SIMEX",0.377736505448219,0.377736505448219,1.00377736505448,96.4,100,1000,0.5,0.15,0.25,1,0.25
"4.1","CV",0.184391756718039,0.184391756718039,1.00184391756718,90.3307888040712,100,1000,0.75,0.15,0.25,1,0.25
"4.2","IV",-0.198908068405466,0.198908068405466,0.998010919315945,95.8,100,1000,0.75,0.15,0.25,1,0.25
"4.3","Ideal",-0.011831238091263,0.011831238091263,0.999881687619087,94,100,1000,0.75,0.15,0.25,1,0.25
"4.4","MIME",0.185836769320424,0.185836769320424,1.0018583676932,94,100,1000,0.75,0.15,0.25,1,0.25
"4.5","Naive",3.30931893661893,3.30931893661893,1.03309318936619,92.2,100,1000,0.75,0.15,0.25,1,0.25
"4.6","RC",0.134429460983911,0.134429460983911,1.00134429460984,97.4,100,1000,0.75,0.15,0.25,1,0.25
"4.7","SIMEX",1.77846308378644,1.77846308378644,1.01778463083786,94.8,100,1000,0.75,0.15,0.25,1,0.25
"5.1","CV",-0.502725397598701,0.502725397598701,0.994972746024013,93.3491686460808,100,1000,0.9,0.15,0.25,1,0.25
"5.2","IV",0.0449204481594026,0.0449204481594026,1.00044920448159,96.6,100,1000,0.9,0.15,0.25,1,0.25
"5.3","Ideal",-0.0410644379135656,0.0410644379135656,0.999589355620864,96,100,1000,0.9,0.15,0.25,1,0.25
"5.4","MIME",-0.712907316312794,0.712907316312794,0.992870926836872,96.6,100,1000,0.9,0.15,0.25,1,0.25
"5.5","Naive",4.10853799747177,4.10853799747177,1.04108537997472,94,100,1000,0.9,0.15,0.25,1,0.25
"5.6","RC",-0.665046085668817,0.665046085668817,0.993349539143312,97.4,100,1000,0.9,0.15,0.25,1,0.25
"5.7","SIMEX",2.53683650607444,2.53683650607444,1.02536836506074,95.8,100,1000,0.9,0.15,0.25,1,0.25
"6.1","CV",0.295733755151566,0.295733755151566,1.00295733755152,94.3850267379679,100,1000,0.1,0.15,0.75,1,0.25
"6.2","IV",-0.078354857863446,0.078354857863446,0.999216451421366,96.8,100,1000,0.1,0.15,0.75,1,0.25
"6.3","Ideal",0.313482107890223,0.313482107890223,1.0031348210789,94.2,100,1000,0.1,0.15,0.75,1,0.25
